maxPOutliers,deepSplit,detectCutHeight,minModuleSize,maxCoreScatter,minGap,minSplitHeight,pamRespectsDendro,minBranchEigennodeDissim,minStabilityDissim,useBranchEigennodeDissim,reassignThreshold,minCoreKME,minKMEtoStay,minCoreKMESize,mergeCutHeight,Quality
0.5,2,0.995,12,0.5,0.5,0.5,True,0.5,0.5,False,1e-06,0.5,0.2,4,0.15,4.382607
0.9006214555146714,1,0.8556209483356477,185,0.5975562052137368,0.1414641736170236,0.22450592373483075,True,0.9031785237401094,0.632963104392461,False,0.5723564912601802,0.3614963440850428,0.6437187444229276,40,0.8119477481319466,100.0
0.6125253393245584,1,0.6439142670978082,245,0.019024744249711237,0.03978036184836909,0.9450038512519696,False,0.44134853091052617,0.06570954323368307,False,0.8658827597899749,0.8435281173023871,0.9326378462844935,87,0.8352567070848953,100.0
0.26097207597042166,0,0.2287626679629285,65,0.18072059480555538,0.31611621678989715,0.24103860296163787,False,0.6326639773243377,0.2230325249389184,False,0.5769969699947222,0.3516737111101527,0.5209753179401188,37,0.08316909190074252,100.0
0.25290961284138896,0,0.9294066530678691,73,0.810904936428714,0.12618165834094666,0.07570637153420891,True,0.9470740290866948,0.3156734915836759,True,0.6981656097223431,0.35637308958787633,0.914118479177781,38,0.8467222738671576,100.0
0.7334411506430382,3,0.6695098734249295,26,0.04464782957325653,0.09519807795132287,0.217430292775119,True,0.100380425181713,0.06425137121280879,True,0.16287171936919378,0.5918736503613208,0.9553191946989695,37,0.021618694428608757,100.0
0.5206744008497755,1,0.8331485503513643,281,0.12893533590217668,0.8311354330758576,0.7867531464259657,True,0.6504411095881514,0.9372914781192526,False,0.48145994070584464,0.9274086122645061,0.2596671843175343,16,0.9676796307610075,100.0
0.32061564469919485,4,0.545376915013539,113,0.13692581960910713,0.11251033409710257,0.07228325979725904,False,0.002926600155002124,0.8767928561805497,True,0.5026480755111978,0.7474948154838598,0.5393539794736073,1,0.4623293624209004,100.0
0.1454623276294367,1,0.7532120853246997,229,0.9175118129238302,0.9316890178157375,0.09014172809262457,False,0.561468465350521,0.010426675921829,False,0.036861561039671205,0.08438241511651214,0.6960721911070805,59,0.7268630194207849,100.0
0.9043766234627714,0,0.8966918562841297,153,0.6148194467460474,0.13474564961842397,0.4719680676480341,True,0.49178763552999327,0.9314142661667784,True,0.4999614537330097,0.40963549004145805,0.8297534035051689,52,0.4896891394291232,100.0
0.8703921403879409,4,0.13918179578774706,221,0.565344363382435,0.890987739515695,0.31627650659347034,True,0.2792319419516725,0.11957668579200545,False,0.7739716305340255,0.7876586518304146,0.6856525756860806,31,0.9974039894814504,100.0
0.29463256031622037,3,0.26426051052343086,129,0.8770779067276967,0.5967578885605495,0.2805125028457414,True,0.7277286655523669,0.689785290934757,False,0.4844041383579215,0.4052135619286349,0.9567733784036648,3,0.31336662338361837,100.0
0.9901169190741717,4,0.019942360462285817,33,0.09408064466223223,0.26579732470045986,0.19494768632785725,False,0.7894525114083679,0.08811056333894464,False,0.3916680584354637,0.3023673499712278,0.5207792292709562,99,0.7472484477420498,100.0
0.08390037853426659,2,0.19523116005548818,116,0.9474371365169753,0.23537807062756916,0.40575920913456476,True,0.0439225066634631,0.2852445979321066,False,0.4628497540447618,0.4247922544953636,0.7800843560018027,26,0.8633471223318359,100.0
0.5876344037290904,3,0.025401700372899134,43,0.5464058322596081,0.2618422281311385,0.1844613705367291,False,0.09059235900489605,0.5275144052636126,False,0.29286075764079483,0.9251871165594918,0.26242619587715527,64,0.10055023397472476,100.0
0.43617100968132905,3,0.8281080548457374,119,0.11187431541847784,0.5502752279201463,0.7920005811544664,True,0.8358745360582268,0.52907238328349,False,0.06256690050497972,0.19602439093276863,0.5084463129833988,36,0.18351998481013068,100.0
0.8694259194088652,1,0.16516177455218142,89,0.7458275642732696,0.9516685976551826,0.6627882652321104,False,0.5048598563303229,0.0906745611449752,True,0.5350201717667474,0.29444308120122303,0.6159552391689807,41,0.7980940460722756,100.0
0.3556216510962336,1,0.1338721112169802,269,0.4067558230908048,0.8650944545381888,0.730215326110496,True,0.8151663872998735,0.6652567747388531,False,0.6205692473098565,0.06896943351219988,0.9093019341044216,79,0.003872638091715342,100.0
0.933542625941872,1,0.26491572393002877,266,0.9577597519515568,0.24102883681566473,0.4909361663011975,True,0.5050004064301402,0.03305946766483115,False,0.8410543017522029,0.8461929012168317,0.9774819630827561,23,0.9654285916925718,100.0
0.5664800398607717,4,0.09919929742384839,290,0.3792787155133779,0.11335690737539952,0.04932477751243626,False,0.8500651371626715,0.49231592890422604,True,0.6590355316082576,0.2724445188552496,0.6809035109666556,25,0.6429394026694323,100.0
0.11157090420347585,1,0.5309268651249573,2,0.5394481926872163,0.35823287311011526,0.5178081029327859,False,0.9088224881508071,0.8442289607755872,False,0.9107562956527536,0.8192620503235064,0.43321356618276885,42,0.9904289948588336,100.0
0.1375278463376121,1,0.12244994892797548,32,0.7452992056573733,0.6580767173187907,0.4845548566251514,False,0.4317562126257233,0.8682445802438291,True,0.5114964085171173,0.7455682245046217,0.2808840778543442,99,0.40908106630062346,100.0
0.6715811160345545,1,0.7533890935269645,169,0.34036615704952394,0.07787120554827844,0.05758134049960552,False,0.24468192868044542,0.7959128041089516,False,0.9894523929635214,0.8709500436606192,0.9689763813026769,53,0.7509334344477039,100.0
0.12870949561880854,4,0.29154375647115865,36,0.6492985488583884,0.7530655452366679,0.599532220414036,False,0.8426085029033828,0.7835738845022986,True,0.38729155438061447,0.5729663952919993,0.3525308364349723,46,0.16961782965359842,100.0
0.30694521706369476,3,0.7212741285822988,149,0.3940888083865738,0.704265129356999,0.9231133308182616,False,0.4124668809390898,0.272892515217065,False,0.9757369002132417,0.30378064743795224,0.8929335139227704,32,0.03932325012128735,100.0
0.6684375783928784,3,0.8319513998708024,67,0.4970577923958265,0.3237210111784751,0.055077005439283414,True,0.558175532599266,0.896866038168834,True,0.2653949692973054,0.6075067576124031,0.8513613704367562,16,0.7870479697318495,100.0
0.15442175258741367,3,0.3052003970186283,19,0.37582578817115997,0.6863377561670491,0.08984836416442678,True,0.06886213319227587,0.6840411945843459,True,0.12049011380163191,0.11607292677467498,0.24512904554775333,2,0.007476168815432118,100.0
